second,replies,p99_us
0,100000,150.399
1,100000,568.831
2,100000,310.527
3,100000,162.943
4,100000,103.167
5,100000,720.383
6,99999,256.127
7,100001,394.495
8,99999,650.751
9,100001,4812.8
10,99999,271.103
11,100000,224.383
12,100001,343.551
13,99999,130.431
14,100001,163.967
