# policy-loadgen percentile distribution, latency in nanoseconds
# 2026-08-31T02:07:09Z  tag=omission-open  offered_qps=150000  threads=2  mode=open-loop  protocol=udp
Value,Percentile,TotalCount,1/(1-Percentile)
10439,0.000000444431,1,1.00
13423,0.100473052790,226071,1.11
16623,0.201615863712,453649,1.25
16927,0.301972031043,679457,1.43
17151,0.405047229726,911383,1.68
17327,0.501276851435,1127906,2.01
17423,0.551510044594,1240934,2.23
17535,0.601999230245,1354538,2.51
17679,0.651099567746,1465017,2.87
17919,0.701233208270,1577821,3.35
18399,0.750553539318,1688795,4.01
18831,0.775171928290,1744188,4.45
19359,0.800109419013,1800299,5.00
19855,0.825380677722,1857161,5.73
20479,0.850151506667,1912897,6.67
21231,0.875453431144,1969828,8.03
21615,0.887542409867,1997029,8.89
22543,0.900120707570,2025331,10.01
23727,0.912541232124,2053278,11.43
24863,0.925102641434,2081542,13.35
30495,0.937551165166,2109552,16.01
34111,0.943766093972,2123536,17.78
39519,0.950000133329,2137563,20.00
49951,0.956261727434,2151652,22.86
65215,0.962506877576,2165704,26.67
92223,0.968759138621,2179772,32.01
120639,0.971878158241,2186790,35.56
177279,0.975013177391,2193844,40.02
257791,0.978132197011,2200862,45.73
399103,0.981252105494,2207882,53.34
1413119,0.984375124996,2214909,64.00
3239935,0.985939079120,2218428,71.12
4399103,0.987503922107,2221949,80.03
5472255,0.989063876349,2225459,91.44
7573503,0.990625608315,2228973,106.67
9306111,0.992195784479,2232506,128.14
9756671,0.992975317168,2234260,142.36
10346495,0.993752183269,2236008,160.06
10911743,0.994536604704,2237773,183.04
11493375,0.995318803982,2239533,213.62
11894783,0.996099225534,2241289,256.36
12148735,0.996485880859,2242159,284.57
12369919,0.996888980145,2243066,321.44
12632063,0.997265857979,2243914,365.75
12959743,0.997663624089,2244809,428.01
13172735,0.998048501688,2245675,512.43
13295615,0.998253384567,2246136,572.54
13418495,0.998446267798,2246570,643.61
13533183,0.998643150912,2247013,737.00
13664255,0.998836923006,2247449,859.79
13795327,0.999029806237,2247883,1030.72
13852671,0.999121803538,2248090,1138.70
13901823,0.999221800605,2248315,1285.02
13950975,0.999317353358,2248530,1464.89
14049279,0.999418239287,2248757,1718.92
14188543,0.999513347608,2248971,2054.85
14262271,0.999561346201,2249079,2279.70
14327807,0.999614233538,2249198,2592.24
14417919,0.999660898836,2249303,2948.97
14557183,0.999707119702,2249407,3414.36
14721023,0.999756451589,2249518,4105.96
14786559,0.999786228493,2249585,4677.89
14827519,0.999807116769,2249632,5184.48
14860287,0.999832893791,2249690,5984.22
14901247,0.999855115361,2249740,6902.04
14974975,0.999879559088,2249795,8302.83
15015935,0.999893336462,2249826,9375.27
15056895,0.999904891679,2249852,10514.33
15081471,0.999914669170,2249874,11719.09
15114239,0.999929779838,2249908,14240.92
15163391,0.999940890623,2249933,16917.79
15179775,0.999947557094,2249948,19068.36
15204351,0.999952001408,2249958,20833.94
15228927,0.999962667762,2249982,26786.50
15237119,0.999966223213,2249990,29606.13
15253503,0.999970223096,2249999,33583.07
15269887,0.999974667410,2250009,39474.84
15278079,0.999977778430,2250016,45001.32
15286271,0.999981333881,2250024,53573.00
15294463,0.999984000469,2250030,62501.83
15302655,0.999984889332,2250032,66178.41
15310847,0.999988889215,2250041,90002.64
15319039,0.999992000235,2250048,125003.67
15327231,0.999993777960,2250052,160719.00
15335423,0.999998666706,2250063,750022.00
15343615,0.999999555569,2250065,2250066.00
15351807,1.000000000000,2250066,0.00
