timestamp,tag,mode,offered_qps,achieved_qps,threads,sent,received,lost,loss_pct,p50_us,p90_us,p99_us,p999_us,p9999_us,max_us,mean_us,send_late_p99_us,schedule_slips,allow,deny,redirect,host,build
2026-08-31T01:06:00Z,sweep-10000,open-loop,10000,10000,2,180000,180000,0,0,29.151,43.743,53.727,91.327,130.879,282.053,31.6138,9.143,0,132463,40850,6687,Darwin/arm64,Release AppleClang
2026-08-31T01:06:18Z,sweep-25000,open-loop,25000,25000,2,450000,450000,0,0,26.687,30.335,47.743,251.775,4956.16,6997.21,30.1002,8.719,311,331539,101760,16701,Darwin/arm64,Release AppleClang
2026-08-31T01:06:36Z,sweep-50000,open-loop,50000,50000,2,900000,900000,0,0,20.207,23.935,49.919,88.831,639.487,1339.03,21.5897,13.551,115,663600,202836,33564,Darwin/arm64,Release AppleClang
2026-08-31T01:06:54Z,sweep-100000,open-loop,100000,100000,2,1800000,1800000,0,0,19.791,29.855,419.583,1730.56,6856.7,7556.28,37.817,21.167,7673,1326728,405936,67336,Darwin/arm64,Release AppleClang
2026-08-31T01:07:12Z,sweep-150000,open-loop,150000,150004,2,2700068,2700068,0,0,20.031,50.527,15556.6,24559.6,25477.1,25785.3,331.73,22.783,24734,1990683,608337,101048,Darwin/arm64,Release AppleClang
2026-08-31T01:07:30Z,sweep-200000,open-loop,200000,198783,2,3600000,3582322,17678,0.491056,99614.7,109642,126091,173408,174195,174224,100781,22.031,50072,2642007,806749,133566,Darwin/arm64,Release AppleClang
2026-08-31T01:07:48Z,sweep-300000,open-loop,300000,183502,2,5399730,3317643,2082087,38.5591,116982,121766,157549,191234,193855,194058,119127,41.855,210065,2446228,747795,123620,Darwin/arm64,Release AppleClang
2026-08-31T01:08:06Z,sweep-400000,open-loop,400000,153817,2,7200000,2780146,4419854,61.3869,152699,157286,210502,219152,220201,221118,154316,241.279,517086,2050734,625424,103988,Darwin/arm64,Release AppleClang
2026-08-31T01:08:25Z,sweep-500000,open-loop,500000,118547,2,8999995,2141730,6858265,76.203,150471,155320,209977,231866,236061,238027,151944,2476.03,1009704,1580243,482051,79436,Darwin/arm64,Release AppleClang
2026-08-31T01:08:43Z,scale-1w,open-loop,200000,199995,2,3600000,3600000,0,0,30.239,23806,83558.4,88473.6,88932.4,88969.1,6154.24,21.839,47229,2655085,810693,134222,Darwin/arm64,Release AppleClang
2026-08-31T01:09:01Z,scale-2w,open-loop,200000,99804.4,2,3600000,1798067,1801933,50.0537,39.615,123.391,327.935,7389.18,12271.6,13087.4,73.2031,21.151,44909,1325537,405711,66819,Darwin/arm64,Release AppleClang
2026-08-31T01:09:20Z,scale-4w,open-loop,200000,24944.6,2,3600000,477832,3122168,86.7269,314573,318767,322437,323748,325845,326477,312416,15.319,28154,352264,107759,17809,Darwin/arm64,Release AppleClang
2026-08-31T01:09:38Z,batch-1,open-loop,200000,107839,2,3600000,1954737,1645263,45.7017,132055,141427,159515,163578,164102,164038,133350,19.647,36375,1441412,440266,73059,Darwin/arm64,Release AppleClang
2026-08-31T01:09:57Z,batch-8,open-loop,200000,104003,2,3600000,1874061,1725939,47.9427,39.295,108.735,359.423,874.495,1057.79,1174.53,60.108,23.567,64447,1382236,421682,70143,Darwin/arm64,Release AppleClang
2026-08-31T01:10:15Z,batch-32,open-loop,200000,101180,2,3600000,1828589,1771411,49.2059,39.487,148.223,74907.6,82903,83689.5,83831.4,2348.17,41.599,67815,1348131,412271,68187,Darwin/arm64,Release AppleClang
